Individual,collection,AHR,AIING,BDNF,BMP2,HMGB2,HNFL,NB22519,PSMC1,PAX1P1,R35,RAG-1,TB01,TB29,TB73,ZFHX1B
Tdecorata_JFP600 = MNHN 23.873-10,"Museo Nacional de Historia Natural, Dominican Republic",MT958742,MT964434,MT959026,MT959836,MT965065,MT960262,MT960670,MT964797,MT960897,MT961650,MT962078,MT962547,MT963011,MT963368,MT963890
Tdecussata_JFP629 = MVZ 265757,Museum of Vertebrate Zoology,MT958743,MT964435,MT959018,MT959837,MT965073,MT960263,MT960671,MT964551,MT960906,MT961651,MT962079,MT962548,MT963012,MT963369,MT963891
Tdecussata_JFP640 = MVZ 265768,Museum of Vertebrate Zoology,MT958744,MT964436,MT959011,MT959838,MT965074,MT960264,MT960672,MT964555,MT960889,MT961652,MT962080,MT962549,MT963013,MT963370,MT963892
Tdorbigni_HBS123595,H.B Shaffer Collection,MT958745,MT964437,MT958965,MT959839,MT965088,MT960265,MT960673,MT964779,MT960803,MT961653,MT962081,MT962550,MT963014,-,MT963893
Tdorbigni_HBS123596,H.B Shaffer Collection,MT958746,MT964438,MT958966,MT959840,MT965092,-,MT960674,MT964780,MT960913,MT961654,MT962082,MT962551,MT963015,-,MT963894
Temolli_HBS117899,H.B Shaffer Collection,MT958747,MT964439,MT959027,MT959841,MT965068,MT960266,MT960675,MT964805,MT960777,MT961655,MT962083,MT962552,MT963016,MT963371,MT963895
Temolli_HBS123597,H.B Shaffer Collection,MT958748,MT964440,MT959012,MT959842,MT965067,MT960267,MT960676,MT964576,MT960813,MT961656,-,MT962553,MT963017,MT963372,MT963896
Temolli_HBS123598,H.B Shaffer Collection,MT958749,MT964441,MT958992,MT959843,MT965069,MT960268,MT960677,MT964577,MT960828,MT961657,MT962084,MT962554,MT963018,MT963373,MT963897
Temolli_MVZ263793,Museum of Vertebrate Zoology,MT958750,MT964442,MT958976,MT959844,MT965482,-,-,MT964798,MT960855,JN707526,-,MT962555,MT963019,-,MT963898
Temolli_MVZ263795,Museum of Vertebrate Zoology,MT958751,MT964443,MT959013,MT959845,MT965090,-,-,MT964578,MT960829,JN707527,-,MT962556,MT963020,MT963374,MT963899
Tgaigeae_TNHC50874,Texas Natural History Collections,MT958752,MT964444,MT958988,MT959846,MT965085,MT960269,MT960678,MT964570,MT960814,MT961660,MT962085,MT962557,MT963021,MT963375,MT963900
Tgaigeae_TNHC50875,Texas Natural History Collections,MT958753,MT964445,MT959031,MT959847,MT965086,MT960270,MT960679,MT964955,MT960815,MT961661,MT962086,MT962558,MT963022,MT963376,MT963901
Tgraeca_HBS119114,H.B Shaffer Collection,MT958754,MT964446,MT959179,MT959848,MT965413,MT960271,MT960680,MT964599,MT961139,MT961662,MT962087,MT962559,MT963023,MT963377,MT963902
Tgraeca_MVZ235707,Museum of Vertebrate Zoology,GU085526,GU085545,GU085564,GU085583,GU085602,GU085616,GU085634,GU085652,GU085668,GU085692,GU085681,GU085710,GU085724,MT963378,GU085851
Tgraeca_MVZ236881,Museum of Vertebrate Zoology,MT958755,MT964447,MT959180,MT959849,MT965224,MT960272,MT960681,MT964600,MT961072,MT961663,MT962088,MT962560,MT963024,MT963379,MT963903
Tgrayi_MVZ263975,Museum of Vertebrate Zoology,MT958756,MT964448,MT958975,MT959850,MT965087,JN707587,-,MT964574,MT960816,JN707534,-,MT962561,MT963025,MT963380,MT963904
Tgrayi_MVZ263976,Museum of Vertebrate Zoology,MT958757,MT964449,MT958969,MT959851,MT965471,-,-,MT964575,MT960817,MT961665,-,MT962562,MT963026,MT963381,MT963905
Thermanni_MVZ244866,Museum of Vertebrate Zoology,MT958758,MT964450,MT959181,MT959852,MT965233,MT960274,MT960682,MT964604,MT960719,DQ386652,MT962089,MT962563,-,MT963382,MT963906
Thermanni_MVZ244884,Museum of Vertebrate Zoology,MT958759,MT964451,MT959182,MT959853,MT965232,MT960275,MT960683,MT964603,MT961083,MT961667,MT962090,MT962564,-,MT963383,MT963907
Thorsfieldi_HBS117909,H.B Shaffer Collection,MT958760,MT964452,MT959170,MT959854,MT965231,MT960276,MT960684,MT964601,MT961140,MT961668,-,MT962565,MT963027,MT963384,MT963908
Thorsfieldi_HBS117910,H.B Shaffer Collection,MT958761,MT964453,MT959141,MT959855,MT965230,-,MT960685,MT964602,MT961141,MT961669,MT962091,MT962566,MT963028,MT963385,MT963909
Tkleinmanni_MVZ230631,Museum of Vertebrate Zoology,MT958762,MT964454,MT959145,MT959856,MT965227,MT960277,MT960686,MT964967,-,MT961670,MT962092,MT962567,MT963029,MT963386,MT963910
Tkleinmanni_MVZ238088,Museum of Vertebrate Zoology,MT958763,MT964455,MT959146,MT959857,MT965226,MT960278,MT960687,MT964927,-,MT961671,MT962093,MT962568,MT963030,-,MT963911
Tmarginata_HBS121593,H.B Shaffer Collection,MT958764,MT964456,MT959154,MT959858,MT965225,MT960279,MT960688,MT964598,MT961123,MT961672,MT962094,MT962569,MT963031,MT963387,MT963912
Tnebulosa_MVZ137443,Museum of Vertebrate Zoology,MT958765,MT964457,MT958967,MT959859,MT965062,MT960280,MT960689,MT964568,MT960760,GQ896071,MT962095,MT962570,MT963032,FJ770856,KX559085
Tnelsoni_Clm5_9 SHOULD BE AZSDM C11,Arizona Sonora Desert Museum,MT958766,-,MT958930,-,MT965034,HQ266665,MT960690,MT964588,MT960818,HQ266664,HQ266660,MT962571,HQ266661,HQ266663,-
Toluteola_HBS108701,H.B Shaffer Collection,KX558399,KX558886,MT958925,KX558958,KX559075,FJ770657,KX559223,KX558810,KX558710,FJ770701,FJ770746,KX559256,FJ770837,FJ770883,MT963915
Toluteola_HBS27363,H.B Shaffer Collection,MT958767,KX558887,MT958941,KX558959,MT965036,EU787088,KX559224,KX558811,KX558711,EU787170,EU787252,KX559257,EU787278,EU787385,KX559113
Trionyx_Tt24,Muge Gidis Collection,HQ012591,MT964460,HQ012596,HQ012601,MT964997,-,MT960693,MT964803,MT961015,HQ020481,MT962096,HQ020486,MT963033,-,MT963916
Trionyx_TtSDZ,San Diego Zoo living collection,HQ012587,MT964461,HQ012592,HQ012597,MT965357,-,-,MT964493,-,HQ020477,-,HQ020482,MT963034,-,MT963917
Tselegans_HBS23001,H.B Shaffer Collection,KX558401,KX558888,MT959028,KX558960,KX559077,EU787081,KX559225,KX558812,KX558712,EU787163,EU787245,KX559258,EU787271,EU787378,KX559114
Tselegans_HBS27243,H.B Shaffer Collection,KX558402,MT964463,MT958974,MT959863,KX559078,FJ770661,MT960695,KX558813,KX558713,FJ770705,FJ770750,KX559259,FJ770841,FJ770887,MT963919
Tsscripta_HBS108687,H.B Shaffer Collection,MT958772,MT964464,MT958948,MT959864,MT965079,FJ770663,MT960696,MT964858,MT960935,FJ770707,FJ770752,MT962576,FJ770843,FJ770889,MT963920
Tsscripta_HBS108688,H.B Shaffer Collection,MT958773,MT964465,MT958998,MT959865,MT965078,FJ770662,MT960697,MT964995,MT960722,FJ770706,FJ770751,MT962577,FJ770842,FJ770888,MT963921
Tstejnegeri_HBS108728,H.B Shaffer Collection,KX558403,KX558890,MT958973,KX558962,KX559079,FJ770664,KX559227,KX558814,KX558714,FJ770708,FJ770753,MT962578,FJ770844,FJ770890,MT963922
Tstejnegeri_HBS108772,H.B Shaffer Collection,MT958775,MT964467,MT958971,MT959867,MT965063,FJ770665,MT960699,KX558815,KX558715,FJ770709,FJ770754,MT962579,FJ770845,FJ770891,MT963923
Ttaylori_0604LG047,Suzanne McGaugh Collection,MT958776,MT964468,MT959029,MT959868,MT965095,FJ770666,MT960700,MT964571,MT960830,FJ770710,FJ770755,MT962580,FJ770846,FJ770892,MT963924
Ttaylori_0604LGAF92,Suzanne McGaugh Collection,MT958777,MT964469,MT958972,MT959869,MT965096,FJ770668,MT960701,MT964778,MT960831,FJ770712,FJ770757,MT962581,FJ770848,FJ770894,MT963925
Tterrapen_JFP569 = CAS244098,California Academy of Sciences,MT958778,MT964470,MT958949,MT959870,MT965077,MT960282,MT960702,MT964552,MT960883,MT961673,MT962097,MT962582,MT963035,MT963389,MT963926
Tterrapen_JFP582 = CAS244109,California Academy of Sciences,MT958779,MT964471,MT958979,MT959871,MT965072,MT960283,MT960703,MT964556,MT960891,MT961674,MT962098,MT962583,MT963036,MT963390,MT963927
Tvenusta_HBS117896,H.B Shaffer Collection,MT958780,MT964472,MT958970,MT959872,MT965071,MT960284,MT960704,MT964836,MT960790,MT961675,MT962099,MT962584,MT963037,MT963391,MT963928
Tvenusta_HBS117897,H.B Shaffer Collection,MT958781,MT964473,MT959030,MT959873,MT965070,MT960285,MT960705,MT964915,MT960791,MT961676,MT962100,MT962585,MT963038,MT963392,MT963929
Tvenusta_HBS117898,H.B Shaffer Collection,MT958782,MT964474,MT958980,MT959874,MT965091,MT960286,MT960706,MT964867,MT960799,MT961677,MT962101,MT962586,MT963039,MT963393,MT963930
Vsilvatica_FMNH224188,Field Museum of Natural History,MT958783,MT964475,MT959142,MT959875,MT965212,-,MT960707,MT964697,-,-,MT962102,MT962587,MT963040,MT963394,-
